id,mz,diff,reference,formula,formula_isotopefree,formula_ion,homseries,totalc,H.C,O.C,C,H,O,N,S,P,Cl,Na,C13,O18,N15,S34,Cl37,Co,Cu.i,Cu.ii,Cu65.i,Cu65.ii,Fe.ii,Fe.iii,Fe54.ii,Fe54.iii,Br79,Br81,Ni.ii,Ni60.ii,Zn.ii,Zn66.ii,I,MDL_3.5,ResPow,m1,SE,present_in,AI,AI.mod,DBE,Aromatic,Aromatic.O_rich,Aromatic.O_poor,Highly.unsaturated,Highly.unsaturated.O_rich,Highly.unsaturated.O_poor,Unsaturated,Unsaturated.O_rich,Unsaturated.O_poor,Unsaturated.with.N,Saturated,Saturated.O_rich,Saturated.O_poor,mean_signal_to_MDL,isoratioC13.1,isoratioC13.2,isoratio_O18,isoratioS34,isoratioN15,isoratioBr81.1,isoratioBr81.2,isoratioCu.i_65,isoratioCu.ii_65,isoratioFe.ii_54,isoratioFe.iii_54,isoratioZn.ii_66,isoratioNi.ii_60,isoratioCl37,isorat_sdC13.1,isorat_sdC13.2,isorat_sd_O18,isorat_sd_S34,isorat_sd_N15,homnetworkmember,diff_filter,alternative_formula,Sample1_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B1_1-1-2_1_3454.csv,Sample2_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B1_1-1-2_1_3462.csv,Sample3_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B1_1-1-2_1_3470.csv,Sample4_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B2_1-1-3_1_3456.csv,Sample5_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B2_1-1-3_1_3464.csv,Sample6_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B2_1-1-3_1_3592.csv,Sample7_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B1_1-1-19_1_3604.csv,Sample8_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B1_1-1-19_1_3610.csv,Sample9_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B1_1-1-19_1_3616.csv,Sample10_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B2_1-1-20_1_3606.csv,Sample11_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B2_1-1-20_1_3612.csv,Sample12_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B2_1-1-20_1_3618.csv,Sample13_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S1_1-1-6_1_3480.csv,Sample14_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S1_1-1-6_1_3488.csv,Sample15_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S1_1-1-6_1_3496.csv,Sample16_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S2_1-1-7_1_3482.csv,Sample17_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S2_1-1-7_1_3490.csv,Sample18_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S2_1-1-7_1_3498.csv,Sample19_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S3_1-1-8_1_3502.csv,Sample20_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S3_1-1-8_1_3510.csv,Sample21_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S3_1-1-8_1_3518.csv,Sample22_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-1_1-1-9_1_3504.csv,Sample23_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-1_1-1-9_1_3512.csv,Sample24_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-1_1-1-9_1_3520.csv,Sample25_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-2_1-1-10_1_3506.csv,Sample26_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-2_1-1-10_1_3514.csv,Sample27_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-2_1-1-10_1_3522.csv,Sample28_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-3_1-1-11_1_3528.csv,Sample29_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-3_1-1-11_1_3536.csv,Sample30_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-3_1-1-11_1_3544.csv,Sample31_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-4_1-1-12_1_3530.csv,Sample32_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-4_1-1-12_1_3538.csv,Sample33_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-4_1-1-12_1_3546.csv,Sample34_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-5_1-1-13_1_3532.csv,Sample35_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-5_1-1-13_1_3540.csv,Sample36_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-5_1-1-13_1_3548.csv,Sample37_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS1_1-1-22_1_3624.csv,Sample38_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS1_1-1-22_1_3630.csv,Sample39_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS1_1-1-22_1_3636.csv,Sample40_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS2_1-1-24_1_3642.csv,Sample41_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS2_1-1-24_1_3648.csv,Sample42_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS2_1-1-24_1_3654.csv,Sample43_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS3_1-1-25_1_3658.csv,Sample44_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS3_1-1-25_1_3664.csv,Sample45_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS3_1-1-25_1_3670.csv,Sample46_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D1_1-1-26_1_3660.csv,Sample47_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D1_1-1-26_1_3666.csv,Sample48_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D1_1-1-26_1_3672.csv,Sample49_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D2_1-1-27_1_3676.csv,Sample50_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D2_1-1-27_1_3682.csv,Sample51_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D2_1-1-27_1_3688.csv,Sample52_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D3_1-1-28_1_3678.csv,Sample53_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D3_1-1-28_1_3684.csv,Sample54_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D3_1-1-28_1_3690.csv,Sample55_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D4_1-1-29_1_3694.csv,Sample56_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D4_1-1-29_1_3700.csv,Sample57_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D4_1-1-29_1_3706.csv,Sample58_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D5_1-1-30_1_3696.csv,Sample59_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D5_1-1-30_1_3702.csv,Sample60_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D5_1-1-30_1_3708.csv,NELHA1,NELHA2,NELHA3,NELHA4,NELHA5,NELHA6
-1,468.1875247,0.0127495,469.1947952,C_22 H_31 O_10 N_1,C22H31NO10,C_22 H_30 O_10 N_1,13,22,1.409,0.455,22,31,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655407.213,433787.2857,468.1875343,0.047448292,7,0,0.12,8,0,0,0,1,0,1,0,0,0,0,0,0,0,4.41,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.157152,NA,NA,NA,NA,489,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2722241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11658867,15623368,13726584,13429311,12353831,12532385
-1,468.1956082,0.0350403,469.202901,C_22 H_32 O_10 C13_1,C23H32O10,C_22 H_31 O_10 C13_1,29,23,1.391,0.435,22,32,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655407.213,416268.8333,468.1956244,0.030116975,6,0,0.17,8,0,0,0,1,0,1,0,0,0,0,0,0,0,9.91,-31.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.73538318,NA,NA,NA,NA,408,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22374006,27649226,29553532,25160258,25657642,27490980
-1,468.1969492,0.0275637,469.2042386,C_23 H_28 O_6 N_4 C13_1,C24H28N4O6,C_23 H_27 O_6 N_4 C13_1,5,24,1.167,0.25,23,28,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655407.213,449009.5,468.1969608,0.179903062,10,0.21,0.35,13,0,0,0,1,0,1,0,0,0,0,0,0,0,1.15,212.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.9805662,NA,NA,NA,NA,1067,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2725255,NA,NA,NA,NA,NA,NA,2887643,3673268,3275364,NA,NA,3309855,2723191,3095952,NA,NA,NA,NA,NA,3111387,2802595,3004040,NA,NA,NA,NA,NA,NA,NA
-1,468.2319668,0.0921151,469.2392864,C_23 H_36 O_9 C13_1,C24H36O9,C_23 H_35 O_9 C13_1,26,24,1.5,0.375,23,36,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655407.213,457474.3333,468.2319829,0.087141526,6,0,0.13,7,0,0,0,0,0,0,1,0,1,0,0,0,0,2.06,-0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.67232589,NA,NA,NA,NA,343,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5711489,5211350,5804937,5429836,5529914,5147314
0,469.0807891,0.4621283,470.0882828,C_20 H_22 O_11 S_1,C20H22O11S,C_20 H_21 O_11 S_1,5,20,1.1,0.55,20,22,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655760.008,426344.8,469.0808047,0.145827108,5,0,0.26,10,0,0,0,1,1,0,0,0,0,0,0,0,0,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,821,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6047624,NA,4084935,7383878,11698851,10509284
-1,469.0987414,0.0473255,470.10604,C_20 H_22 O_13,C20H22O13,C_20 H_21 O_13,25,20,1.1,0.65,20,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655760.008,417030.5,469.0987578,0.02921622,6,0,0.26,10,0,0,0,1,1,0,0,0,0,0,0,0,0,9.77,-38.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.5780839,NA,NA,NA,NA,759,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20260750,25945572,23786702,27388748,27034284,31292394
0,469.1173262,0.1394205,470.1246682,C_21 H_26 O_10 S_1,C21H26O10S,C_21 H_25 O_10 S_1,6,21,1.238,0.476,21,26,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655760.008,507185.1667,469.1173427,0.092546637,6,0,0.2,9,0,0,0,1,0,1,0,0,0,0,0,0,0,2.34,1316.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754.5683325,NA,NA,NA,NA,657,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4261779,6284779,5870805,7031633,6587059,7298033
-1,469.1351555,0.0139277,470.1424254,C_21 H_26 O_12,C21H26O12,C_21 H_25 O_12,26,21,1.238,0.571,21,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655760.008,408921.8333,469.1351719,0.008851425,6,0,0.2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,48.84,-10.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.96455971,NA,NA,NA,NA,561,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111601560,132179440,131134680,133491544,129565368,140311536
-1,469.1546158,0.2714576,470.1617646,C_20 H_27 O_11 N_1 C13_1,C21H27NO11,C_20 H_26 O_11 N_1 C13_1,15,21,1.286,0.524,20,27,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655760.008,482671,469.1546322,0.083818316,6,0,0.17,9,0,0,0,1,1,0,0,0,0,0,0,0,0,2.57,-90.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.45336499,NA,NA,NA,NA,567,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6391711,6555126,6796515,6785884,6906563,7453695
0,469.1615752,0.1347048,470.168915,C_24 H_26 O_8 N_2,C24H26N2O8,C_24 H_25 O_8 N_2,5,24,1.083,0.333,24,26,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655760.008,450343,469.1616064,0.241959745,6,0.21,0.39,13,0,0,0,1,0,1,0,0,0,0,0,0,0,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1062,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3076348,NA,3130907,3543195,3721484,NA,NA,NA,NA,NA,NA,NA,NA,NA,2783850,3580961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1,469.1715108,0.0501979,470.1788108,C_22 H_30 O_11,C22H30O11,C_22 H_29 O_11,27,22,1.364,0.5,22,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655760.008,407323.7143,469.17153,0.064851527,7,0,0.15,8,0,0,0,1,0,1,0,0,0,0,0,0,0,47.65,-47.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.526601,NA,NA,NA,NA,488,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3148666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127199136,150398464,154203376,148695904,146604752,155646976
0,469.1866471,0.305072,470.194067,C_26 H_30 O_8,C26H30O8,C_26 H_29 O_8,8,26,1.154,0.308,26,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655760.008,482014.75,469.1866615,0.175246149,4,0.22,0.36,12,0,0,0,1,0,1,0,0,0,0,0,0,0,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,746,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3053480,NA,3544303,3271525,3838673,NA
-1,469.1909452,0.1521826,470.19815,C_21 H_31 O_10 N_1 C13_1,C22H31NO10,C_21 H_30 O_10 N_1 C13_1,13,22,1.409,0.455,21,31,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655760.008,469170.4,469.1909625,0.239805527,5,0,0.12,8,0,0,0,1,0,1,0,0,0,0,0,0,0,1.26,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.157152,NA,NA,NA,NA,489,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3188226,2770160,2771814,3257043,4697100
-1,469.2078871,0.0693853,470.2151962,C_23 H_34 O_10,C23H34O10,C_23 H_33 O_10,23,23,1.478,0.435,23,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655760.008,400868.4444,469.2079017,0.347929761,9,0,0.11,7,0,0,0,1,0,1,0,0,0,0,0,0,0,12.45,-22.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.23620923,NA,NA,NA,NA,344,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2741556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3141690,3422834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42788784,50521608,52032760,47246188,46596824,49085456
0,469.2303476,0.0828858,470.237663,C_21 H_34 O_8 N_4,C21H34N4O8,C_21 H_33 O_8 N_4,1,21,1.619,0.381,21,34,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655760.008,463256.25,469.2304509,0.170131077,4,0,0,7,0,0,0,0,0,0,1,0,1,1,0,0,0,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923,TRUE,C_31 H_35 O_2 P_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3048321,2971173,4157609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3454168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,469.2361686,0.2226357,470.2433403,C_24 H_39 O_7 P_1,C24H39O7P,C_24 H_38 O_7 P_1,1,24,1.625,0.292,24,39,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655760.008,462367.1429,469.2362239,0.248720643,7,0,0.08,6,0,0,0,0,0,0,1,0,1,0,0,0,0,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1095,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4728358,2814122,5044502,NA,NA,NA,NA,NA,NA,NA,NA,2969661,4729463,3474481,6388954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,469.2442982,0.0147836,470.2515816,C_24 H_38 O_9,C24H38O9,C_24 H_37 O_9,21,24,1.583,0.375,24,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655760.008,441398.1667,469.2443145,0.099010496,6,0,0.08,6,0,0,0,0,0,0,1,0,1,0,0,0,0,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4904890,4843026,6444292,5163894,5386985,5561375
0,469.2840208,0.0886918,470.291339,C_22 H_46 O_8 S_1,C22H46O8S,C_22 H_45 O_8 S_1,1,22,2.091,0.364,22,46,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655760.008,451220.5,469.2840422,0.166432035,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,983,FALSE,NA,6994819,6004625,6501099,6112162,5687479,2750329,NA,NA,NA,NA,NA,NA,NA,NA,3524401,6145314,6743358,7062678,3220376,4854030,3933063,4331052,3825844,NA,NA,3824766,2673303,2831243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1,470.1021132,0.0110441,471.1093949,C_19 H_22 O_13 C13_1,C20H22O13,C_19 H_21 O_13 C13_1,25,20,1.1,0.65,19,22,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2656113.192,451970.8333,470.1021299,0.078961237,6,0,0.26,10,0,0,0,1,1,0,0,0,0,0,0,0,0,2.1,-38.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.5780839,NA,NA,NA,NA,759,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3881155,6137630,4249157,6769778,5473366,6978900
0,470.1206517,0.2014952,471.128023,C_20 H_26 O_10 S_1 C13_1,C21H26O10S,C_20 H_25 O_10 S_1 C13_1,6,21,1.238,0.476,20,26,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2656113.192,466364.5,470.1206692,0.137969021,4,0,0.2,9,0,0,0,1,0,1,0,0,0,0,0,0,0,1.25,1316.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754.5683325,NA,NA,NA,NA,657,TRUE,C_22 H_21 O_9 N_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3551433,3077924,NA,NA,3408990,3247450
0,470.1304117,0.029051,471.1376744,C_20 H_25 O_12 N_1,C20H25NO12,C_20 H_24 O_12 N_1,10,20,1.25,0.6,20,25,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2656113.192,423426.5,470.1304282,0.040297785,6,0,0.15,9,0,0,0,1,1,0,0,0,0,0,0,0,0,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,664,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12724427,15001383,15447632,14953594,14615650,16170334
